"Reference","Value","Datasheet","Footprint","Qty","DNP","Mouser","Mouser ","Mouser Price/Stock","Mouser Url","mouser"
"BRAKE/IR/AIR_1,REARBOX/DIAGPORT/BRAKE_L_1","3A","https://www.mouser.pl/datasheet/2/215/3544-742041.pdf","Dorabiane_na_oko:CAR_FUSE_CLIPS_MINI_3544","2","","","","","",""
"DASH_1","2A","https://www.mouser.pl/datasheet/2/215/3544-742041.pdf","Dorabiane_na_oko:CAR_FUSE_CLIPS_MINI_3544","1","","","","","",""
"FAN_1,FAN_2,FBOX_1,INVERTER_1,INVERTER_2,PC_2,PC_3,PC_4,PUMP_1,PUMP_2,SDC/ASMS_1","~","https://www.mouser.pl/datasheet/2/215/3544-742041.pdf","Dorabiane_na_oko:CAR_FUSE_CLIPS_MINI_3544","11","","","","","",""
"J2","74650073R","https://componentsearchengine.com/Datasheets/1/74650073R.pdf","Redcube conn:74650073R","1","","","","https://www.mouser.co.uk/ProductDetail/Wurth-Elektronik/74650073R?qs=lBTPRtX1sU%252B0nZldejGWIA%3D%3D","",""
"J5,J8","UMPT-08-01-L-RA-WT-P-TR","","UMPT-08-01-L-RA-WT-P-TR:SAMTEC_UMPT-08-01-L-RA-WT-P-TR","2","","","","","",""
"PC_1","1","https://www.mouser.pl/datasheet/2/215/3544-742041.pdf","Dorabiane_na_oko:CAR_FUSE_CLIPS_MINI_3544","1","","","","","",""
"TSAL/HV_1","4A","https://www.mouser.pl/datasheet/2/215/3544-742041.pdf","Dorabiane_na_oko:CAR_FUSE_CLIPS_MINI_3544","1","","","","","",""
