"Id";"Oznaczenie";"Footprint";"Liczba";"Oznaczenie";"Dostawca i numer artykułu";
1;"TSAL/HV_1";"CAR_FUSE_CLIPS_MINI_3544";1;"4A";;;
2;"BRAKE/IR/AIR_1,REARBOX/DIAGPORT/BRAKE_L_1";"CAR_FUSE_CLIPS_MINI_3544";2;"3A";;;
3;"INVERTER_2,FAN_1,PC_4,PUMP_1,INVERTER_1,PUMP_2,SDC/ASMS_1,PC_3,PC_1,FBOX_1,FAN_2,DASH_1,PC_2";"CAR_FUSE_CLIPS_MINI_3544";13;"2A";;;
4;"J5,J8";"SAMTEC_UMPT-08-01-L-RA-WT-P-TR";2;"UMPT-08-01-L-RA-WT-P-TR";;;
5;"J2";"74650073R";1;"74650073R";;;
